team_a,team_b,team_a_score,team_b_score,neutral,result,year
Belgium,Estonia,3.0,1.0,False,0,2021
Norway,Latvia,0.0,0.0,False,1,2021
Turkey,Gibraltar,6.0,0.0,False,0,2021
Montenegro,Netherlands,2.0,2.0,False,1,2021
Azerbaijan,Qatar,2.0,2.0,False,1,2021
Ghana,South Africa,1.0,0.0,False,0,2021
Senegal,Congo,2.0,0.0,False,0,2021
DR Congo,Benin,2.0,0.0,False,0,2021
Portugal,Serbia,1.0,2.0,False,2,2021
Spain,Sweden,1.0,0.0,False,0,2021
Croatia,Russia,1.0,0.0,False,0,2021
Armenia,Germany,1.0,4.0,False,2,2021
Georgia,Uzbekistan,1.0,0.0,False,0,2021
Switzerland,Bulgaria,4.0,0.0,False,0,2021
Scotland,Denmark,2.0,0.0,False,0,2021
Austria,Moldova,4.0,1.0,False,0,2021
San Marino,England,0.0,10.0,False,2,2021
Belarus,Jordan,1.0,0.0,False,0,2021
New Zealand,Gambia,2.0,0.0,True,0,2021
Algeria,Burkina Faso,2.0,2.0,False,1,2021
Tunisia,Zambia,3.0,1.0,False,0,2021
Nigeria,Cape Verde,1.0,1.0,False,1,2021
Cameroon,Ivory Coast,1.0,0.0,False,0,2021
Egypt,Gabon,2.0,1.0,False,0,2021
Morocco,Guinea,3.0,0.0,False,0,2021
Iraq,South Korea,0.0,3.0,True,2,2021
Syria,Iran,0.0,3.0,True,2,2021
China,Australia,1.0,1.0,True,1,2021
Vietnam,Saudi Arabia,0.0,1.0,False,2,2021
Oman,Japan,0.0,1.0,False,2,2021
Jamaica,United States,1.0,1.0,False,1,2021
Canada,Mexico,2.0,1.0,False,0,2021
Panama,El Salvador,2.0,1.0,False,0,2021
Bosnia and Herzegovina,Ukraine,0.0,2.0,False,2,2021
Finland,France,0.0,2.0,False,2,2021
Wales,Belgium,1.0,1.0,False,1,2021
Czech Republic,Estonia,2.0,0.0,False,0,2021
Montenegro,Turkey,1.0,2.0,False,2,2021
Netherlands,Norway,2.0,0.0,False,0,2021
Bolivia,Uruguay,3.0,0.0,False,0,2021
Colombia,Paraguay,0.0,0.0,False,1,2021
Argentina,Brazil,0.0,0.0,False,1,2021
Chile,Ecuador,0.0,2.0,False,2,2021
Iraq,Oman,1.0,1.0,True,1,2021
Qatar,Bahrain,1.0,0.0,False,0,2021
Tunisia,Mauritania,5.0,1.0,True,0,2021
Morocco,Palestine,4.0,0.0,True,0,2021
Saudi Arabia,Jordan,0.0,1.0,True,2,2021
Algeria,Sudan,4.0,0.0,True,0,2021
Egypt,Lebanon,1.0,0.0,True,0,2021
Bahrain,Iraq,0.0,0.0,True,1,2021
Qatar,Oman,2.0,1.0,False,0,2021
Syria,Tunisia,2.0,0.0,True,0,2021
El Salvador,Ecuador,1.0,1.0,True,1,2021
Jordan,Morocco,0.0,4.0,True,2,2021
Palestine,Saudi Arabia,1.0,1.0,True,1,2021
Lebanon,Algeria,0.0,2.0,True,2,2021
Sudan,Egypt,0.0,5.0,True,2,2021
Qatar,Iraq,3.0,0.0,False,0,2021
Tunisia,United Arab Emirates,1.0,0.0,True,0,2021
Jordan,Palestine,5.0,1.0,True,0,2021
Morocco,Saudi Arabia,1.0,0.0,True,0,2021
Algeria,Egypt,1.0,1.0,True,1,2021
Mexico,Chile,2.0,2.0,True,1,2021
Tunisia,Oman,2.0,1.0,True,0,2021
Qatar,United Arab Emirates,5.0,0.0,False,0,2021
Egypt,Jordan,3.0,1.0,True,0,2021
Morocco,Algeria,2.0,2.0,True,1,2021
Tunisia,Egypt,1.0,0.0,True,0,2021
Qatar,Algeria,1.0,2.0,False,2,2021
Qatar,Egypt,0.0,0.0,False,1,2021
Tunisia,Algeria,0.0,2.0,True,2,2021
United States,Bosnia and Herzegovina,1.0,0.0,False,0,2021
Algeria,Ghana,3.0,0.0,True,0,2022
Ethiopia,Cape Verde,0.0,1.0,True,2,2022
Senegal,Zimbabwe,1.0,0.0,True,0,2022
Morocco,Ghana,1.0,0.0,True,0,2022
Nigeria,Egypt,1.0,0.0,True,0,2022
Algeria,Sierra Leone,0.0,0.0,True,1,2022
Equatorial Guinea,Ivory Coast,0.0,1.0,True,2,2022
Tunisia,Mali,0.0,1.0,True,2,2022
Cape Verde,Burkina Faso,0.0,1.0,True,2,2022
Senegal,Guinea,0.0,0.0,True,1,2022
Morocco,Comoros,2.0,0.0,True,0,2022
Gabon,Ghana,1.0,1.0,True,1,2022
South Korea,Iceland,5.0,1.0,True,0,2022
Guinea-Bissau,Egypt,0.0,1.0,True,2,2022
Colombia,Honduras,2.0,1.0,True,0,2022
Peru,Panama,1.0,1.0,False,1,2022
Ivory Coast,Sierra Leone,2.0,2.0,True,1,2022
Algeria,Equatorial Guinea,0.0,1.0,True,2,2022
Tunisia,Mauritania,4.0,0.0,True,0,2022
Cameroon,Cape Verde,1.0,1.0,False,1,2022
Malawi,Senegal,0.0,0.0,True,1,2022
Gabon,Morocco,2.0,2.0,True,1,2022
Ghana,Comoros,2.0,3.0,True,2,2022
Egypt,Sudan,1.0,0.0,True,0,2022
South Korea,Moldova,4.0,0.0,True,0,2022
Ivory Coast,Algeria,3.0,1.0,True,0,2022
Gambia,Tunisia,1.0,0.0,True,0,2022
Iraq,Uganda,1.0,0.0,False,0,2022
Nigeria,Tunisia,0.0,1.0,True,2,2022
Morocco,Malawi,2.0,1.0,True,0,2022
Senegal,Cape Verde,2.0,0.0,True,0,2022
Ivory Coast,Egypt,0.0,0.0,True,1,2022
Uzbekistan,South Sudan,3.0,0.0,True,0,2022
Jamaica,Mexico,1.0,2.0,False,2,2022
United States,El Salvador,1.0,0.0,False,0,2022
Honduras,Canada,0.0,2.0,False,2,2022
Costa Rica,Panama,1.0,0.0,False,0,2022
Lebanon,South Korea,0.0,1.0,False,2,2022
Iran,Iraq,1.0,0.0,False,0,2022
Japan,China,2.0,0.0,False,0,2022
Australia,Vietnam,4.0,0.0,False,0,2022
Saudi Arabia,Oman,1.0,0.0,False,0,2022
Ecuador,Brazil,1.0,1.0,False,1,2022
Paraguay,Uruguay,0.0,1.0,False,2,2022
Chile,Argentina,1.0,2.0,False,2,2022
Jordan,New Zealand,3.0,1.0,True,0,2022
Colombia,Peru,0.0,1.0,False,2,2022
Burkina Faso,Tunisia,1.0,0.0,True,0,2022
Egypt,Morocco,2.0,1.0,True,0,2022
Senegal,Equatorial Guinea,3.0,1.0,True,0,2022
Canada,United States,2.0,0.0,False,0,2022
Mexico,Costa Rica,0.0,0.0,False,1,2022
Panama,Jamaica,3.0,2.0,False,0,2022
Bahrain,DR Congo,1.0,0.0,False,0,2022
Lebanon,Iraq,1.0,1.0,False,1,2022
Iran,United Arab Emirates,1.0,0.0,False,0,2022
Syria,South Korea,0.0,2.0,True,2,2022
Japan,Saudi Arabia,2.0,0.0,False,0,2022
Oman,Australia,2.0,2.0,False,1,2022
Uruguay,Venezuela,4.0,1.0,False,0,2022
Argentina,Colombia,1.0,0.0,False,0,2022
Peru,Ecuador,1.0,1.0,False,1,2022
Brazil,Paraguay,4.0,0.0,False,0,2022
Burkina Faso,Senegal,1.0,3.0,True,2,2022
United States,Honduras,3.0,0.0,False,0,2022
El Salvador,Canada,0.0,2.0,False,2,2022
Mexico,Panama,1.0,0.0,False,0,2022
Cameroon,Egypt,0.0,0.0,False,1,2022
Senegal,Egypt,0.0,0.0,True,1,2022
Papua New Guinea,New Zealand,0.0,1.0,True,2,2022
Iraq,Zambia,3.0,1.0,False,0,2022
New Zealand,Fiji,4.0,0.0,True,0,2022
Guadeloupe,Cape Verde,0.0,2.0,True,2,2022
Mexico,United States,0.0,0.0,False,1,2022
Panama,Honduras,1.0,1.0,False,1,2022
Costa Rica,Canada,1.0,0.0,False,0,2022
Iraq,United Arab Emirates,1.0,0.0,True,0,2022
South Korea,Iran,2.0,0.0,False,0,2022
China,Saudi Arabia,1.0,1.0,True,1,2022
Australia,Japan,0.0,2.0,False,2,2022
New Zealand,New Caledonia,7.0,1.0,True,0,2022
Colombia,Bolivia,3.0,0.0,False,0,2022
Brazil,Chile,4.0,0.0,False,0,2022
Paraguay,Ecuador,3.0,1.0,False,0,2022
Uruguay,Peru,1.0,0.0,False,0,2022
Portugal,Turkey,3.0,1.0,False,0,2022
Sweden,Czech Republic,1.0,0.0,False,0,2022
Wales,Austria,2.0,1.0,False,0,2022
Scotland,Poland,1.0,1.0,False,1,2022
Cameroon,Algeria,0.0,1.0,False,2,2022
DR Congo,Morocco,1.0,1.0,False,1,2022
Egypt,Senegal,1.0,0.0,False,0,2022
Ghana,Nigeria,0.0,0.0,False,1,2022
Mali,Tunisia,0.0,1.0,False,2,2022
Argentina,Venezuela,3.0,0.0,False,0,2022
